"","Price"
"2011-04-15",1615
"2011-04-22",1510
"2011-04-29",1440
"2011-05-06",1365
"2011-05-13",1420
"2011-05-20",1350
"2011-05-27",1375
"2011-06-03",1300
"2011-06-10",1205
"2011-06-17",1190
"2011-06-24",1220
"2011-07-01",1270
"2011-07-08",1310
"2011-07-15",1280
"2011-07-22",1360
"2011-07-29",1345
"2011-08-05",1130
"2011-08-12",990
"2011-08-19",960
"2011-08-26",978
"2011-09-02",1045
"2011-09-09",973
"2011-09-16",1000
"2011-09-23",910
"2011-09-30",869
"2011-10-07",811
"2011-10-14",940
"2011-10-21",900
"2011-10-28",928
"2011-11-04",955
"2011-11-11",911
"2011-11-18",900
"2011-11-25",842
"2011-12-02",860
"2011-12-09",1020
"2011-12-16",952
"2011-12-23",969
"2011-12-29",955
"2012-01-06",1060
"2012-01-13",1080
"2012-01-20",1050
"2012-01-27",1070
"2012-02-03",1060
"2012-02-10",1300
"2012-02-17",1550
"2012-02-24",1370
"2012-03-02",1615
"2012-03-09",1565
"2012-03-16",1445
"2012-03-23",1540
"2012-03-30",1425
"2012-04-06",1520
"2012-04-13",1465
"2012-04-20",1885
"2012-04-27",3235
"2012-05-04",2655
"2012-05-11",2460
"2012-05-18",1925
"2012-05-25",2435
"2012-06-01",2130
"2012-06-08",2940
"2012-06-15",2900
"2012-06-22",2630
"2012-06-29",2840
"2012-07-06",2795
"2012-07-13",2590
"2012-07-20",3060
"2012-07-27",2470
"2012-08-03",2450
"2012-08-10",2590
"2012-08-17",2485
"2012-08-24",2810
"2012-08-31",3940
"2012-09-07",3300
"2012-09-14",3910
"2012-09-21",2800
"2012-09-28",2450
"2012-10-05",2570
"2012-10-12",2275
"2012-10-19",1790
"2012-10-26",2070
"2012-11-02",2160
"2012-11-09",1920
"2012-11-16",1485
"2012-11-23",1425
"2012-11-30",1405
"2012-12-07",1455
"2012-12-14",1425
"2012-12-21",1430
"2012-12-28",1505
"2013-01-04",1585
"2013-01-11",1790
"2013-01-18",1805
"2013-01-25",1885
"2013-02-01",1700
"2013-02-08",1665
"2013-02-15",2315
"2013-02-22",2725
"2013-02-28",3050
"2013-03-08",3160
"2013-03-15",2795
"2013-03-22",2835
"2013-03-29",2430
"2013-04-05",2480
"2013-04-12",2550
"2013-04-19",2460
"2013-04-26",2300
"2013-05-03",2305
"2013-05-10",2240
"2013-05-16",2255
"2013-05-24",2310
"2013-05-31",2180
"2013-06-07",1880
"2013-06-14",1925
"2013-06-21",1900
"2013-06-28",1820
"2013-07-05",1830
"2013-07-12",1925
"2013-07-19",1970
"2013-07-26",2010
"2013-08-02",2190
"2013-08-09",2115
"2013-08-16",1985
"2013-08-23",1920
"2013-08-30",2170
"2013-09-06",2310
"2013-09-13",2215
"2013-09-17",1960
"2013-09-27",1950
"2013-10-04",1895
"2013-10-11",1890
"2013-10-18",1985
"2013-10-25",1995
"2013-11-01",1985
"2013-11-08",2070
"2013-11-15",2245
"2013-11-22",2245
"2013-11-29",2170
"2013-12-06",3220
"2013-12-13",2735
"2013-12-20",2340
"2013-12-27",2420
"2014-01-03",2445
"2014-01-10",2595
"2014-01-17",2995
"2014-01-24",3060
"2014-01-29",2805
"2014-02-07",3030
"2014-02-14",2855
"2014-02-21",2750
"2014-02-28",2430
"2014-03-07",2535
"2014-03-14",2595
"2014-03-21",2430
"2014-03-28",2410
"2014-04-04",2550
"2014-04-11",2590
"2014-04-18",2525
"2014-04-25",2380
"2014-05-02",2435
"2014-05-09",2460
"2014-05-16",2440
"2014-05-23",2375
"2014-05-30",2505
"2014-06-05",2425
"2014-06-13",2445
"2014-06-20",2475
"2014-06-27",2365
"2014-07-04",2355
"2014-07-11",2445
"2014-07-18",2485
"2014-07-25",2450
"2014-08-01",2330
"2014-08-08",2255
"2014-08-14",2255
"2014-08-22",2290
"2014-08-29",2630
"2014-09-05",2765
"2014-09-12",2820
"2014-09-19",2800
"2014-09-26",2965
"2014-10-02",2720
"2014-10-10",2695
"2014-10-17",2795
"2014-10-24",2915
"2014-10-31",2980
"2014-11-07",2870
"2014-11-14",2815
"2014-11-21",2650
"2014-11-28",2485
"2014-12-05",2495
"2014-12-12",2400
"2014-12-19",2430
"2014-12-26",2480
"2015-01-02",2485
"2015-01-09",2540
"2015-01-16",2420
"2015-01-23",2480
"2015-01-30",2435
"2015-02-06",2565
"2015-02-13",2535
"2015-02-17",2600
"2015-02-27",2600
"2015-03-06",2790
"2015-03-13",2645
"2015-03-20",2550
"2015-03-27",2950
"2015-04-03",2845
"2015-04-10",2990
"2015-04-17",2960
"2015-04-24",2885
"2015-04-30",3465
"2015-05-08",3325
"2015-05-15",3845
"2015-05-22",3590
"2015-05-29",3335
"2015-06-05",3190
"2015-06-12",3055
"2015-06-19",3095
"2015-06-26",3250
"2015-07-03",3245
"2015-07-10",3035
"2015-07-17",3375
"2015-07-24",3415
"2015-07-31",3100
"2015-08-07",3295
"2015-08-13",3100
"2015-08-21",2640
"2015-08-28",2950
"2015-09-04",2965
"2015-09-11",2890
"2015-09-18",3095
"2015-09-25",2900
"2015-10-02",3010
"2015-10-08",3170
"2015-10-16",3230
"2015-10-23",3160
"2015-10-30",3265
"2015-11-06",3285
"2015-11-13",2975
"2015-11-20",3020
"2015-11-27",3090
"2015-12-04",3190
"2015-12-11",3090
"2015-12-18",3295
"2015-12-24",3850
"2015-12-30",3720
"2016-01-08",3395
"2016-01-15",3325
"2016-01-22",3015
"2016-01-29",3260
"2016-02-05",3115
"2016-02-12",2785
"2016-02-19",2965
"2016-02-26",3120
"2016-03-04",3110
"2016-03-11",3225
"2016-03-18",3360
"2016-03-25",3340
"2016-04-01",3390
"2016-04-08",3460
"2016-04-15",3480
"2016-04-22",4615
"2016-04-29",4230
"2016-05-04",4010
"2016-05-13",4130
"2016-05-20",3825
"2016-05-27",3950
"2016-06-03",4100
"2016-06-10",3890
"2016-06-17",4120
"2016-06-24",5110
"2016-07-01",4405
"2016-07-08",4375
"2016-07-15",4070
"2016-07-22",4215
"2016-07-29",4280
"2016-08-05",4195
"2016-08-12",4430
"2016-08-19",4190
"2016-08-26",3785
"2016-09-02",3780
"2016-09-09",3600
"2016-09-13",3635
"2016-09-23",3810
"2016-09-30",3645
"2016-10-07",3670
"2016-10-14",3705
"2016-10-21",3440
"2016-10-28",3160
"2016-11-04",2920
"2016-11-11",3100
"2016-11-18",3200
"2016-11-25",3045
"2016-12-02",3070
"2016-12-09",3040
"2016-12-16",3180
"2016-12-23",3310
"2016-12-29",3265
"2017-01-06",3480
"2017-01-13",3630
"2017-01-20",3425
"2017-01-26",3340
"2017-02-03",3360
"2017-02-10",3550
"2017-02-17",3540
"2017-02-24",3755
"2017-03-03",3530
"2017-03-10",3670
"2017-03-17",4000
"2017-03-24",3965
"2017-03-31",4160
"2017-04-07",4135
"2017-04-14",3690
"2017-04-21",3930
"2017-04-28",3600
"2017-05-04",3525
"2017-05-12",3750
"2017-05-19",3880
"2017-05-26",4085
"2017-06-02",3955
"2017-06-09",4175
"2017-06-16",4180
"2017-06-23",4090
"2017-06-30",4010
"2017-07-07",3865
"2017-07-14",3850
