"","Price"
"2011-04-15",12279
"2011-04-22",14238
"2011-04-29",13903
"2011-05-06",12279
"2011-05-13",12040
"2011-05-20",12088
"2011-05-27",10320
"2011-06-03",9651
"2011-06-10",9651
"2011-06-17",9556
"2011-06-24",9374
"2011-07-01",9651
"2011-07-08",10177
"2011-07-15",9384
"2011-07-22",10129
"2011-07-29",9794
"2011-08-05",8887
"2011-08-12",7492
"2011-08-19",6851
"2011-08-26",7014
"2011-09-02",7062
"2011-09-09",6221
"2011-09-16",6278
"2011-09-23",5475
"2011-09-30",4978
"2011-10-07",4940
"2011-10-14",5246
"2011-10-21",5103
"2011-10-28",5781
"2011-11-04",5552
"2011-11-11",5361
"2011-11-18",5313
"2011-11-25",5026
"2011-12-02",5600
"2011-12-09",6402
"2011-12-16",5896
"2011-12-23",5982
"2011-12-29",6220
"2012-01-06",5890
"2012-01-13",6550
"2012-01-20",6540
"2012-01-27",6700
"2012-02-03",6870
"2012-02-10",6900
"2012-02-17",6550
"2012-02-24",7310
"2012-03-02",7320
"2012-03-09",7240
"2012-03-16",6840
"2012-03-23",6920
"2012-03-30",6560
"2012-04-06",6350
"2012-04-13",6200
"2012-04-20",6130
"2012-04-27",5840
"2012-05-04",6200
"2012-05-11",5880
"2012-05-18",5390
"2012-05-25",5260
"2012-06-01",5090
"2012-06-08",4920
"2012-06-15",5040
"2012-06-22",5250
"2012-06-29",5250
"2012-07-06",5390
"2012-07-13",5170
"2012-07-20",4925
"2012-07-27",4865
"2012-08-03",4855
"2012-08-10",4950
"2012-08-17",5040
"2012-08-24",5050
"2012-08-31",4930
"2012-09-07",4940
"2012-09-14",5170
"2012-09-21",5310
"2012-09-28",5150
"2012-10-05",5080
"2012-10-12",4900
"2012-10-19",4805
"2012-10-26",4605
"2012-11-02",4345
"2012-11-09",4365
"2012-11-16",4180
"2012-11-23",4250
"2012-11-30",4215
"2012-12-07",4315
"2012-12-14",4480
"2012-12-21",4360
"2012-12-28",4360
"2013-01-04",4730
"2013-01-11",4675
"2013-01-18",4685
"2013-01-25",4800
"2013-02-01",4650
"2013-02-08",4420
"2013-02-15",4510
"2013-02-22",4595
"2013-02-28",4740
"2013-03-08",4785
"2013-03-15",4720
"2013-03-22",4570
"2013-03-29",4665
"2013-04-05",4485
"2013-04-12",4425
"2013-04-19",4285
"2013-04-26",4445
"2013-05-03",4510
"2013-05-10",4570
"2013-05-16",4655
"2013-05-24",4650
"2013-05-31",4550
"2013-06-07",4440
"2013-06-14",4430
"2013-06-21",4290
"2013-06-28",4260
"2013-07-05",4185
"2013-07-12",4260
"2013-07-19",4480
"2013-07-26",4415
"2013-08-02",4445
"2013-08-09",4370
"2013-08-16",4430
"2013-08-23",4280
"2013-08-30",4240
"2013-09-06",4365
"2013-09-13",4470
"2013-09-17",4480
"2013-09-27",4495
"2013-10-04",4595
"2013-10-11",4580
"2013-10-18",4790
"2013-10-25",4590
"2013-11-01",4545
"2013-11-08",4480
"2013-11-15",4490
"2013-11-22",4465
"2013-11-29",4330
"2013-12-06",4270
"2013-12-13",4250
"2013-12-20",4270
"2013-12-27",4365
"2014-01-03",4390
"2014-01-10",4695
"2014-01-17",4780
"2014-01-24",4495
"2014-01-29",4525
"2014-02-07",4485
"2014-02-14",4545
"2014-02-21",4695
"2014-02-28",5280
"2014-03-07",5610
"2014-03-14",5160
"2014-03-21",5400
"2014-03-28",5320
"2014-04-04",5600
"2014-04-11",5390
"2014-04-18",5290
"2014-04-25",5240
"2014-05-02",5240
"2014-05-09",5210
"2014-05-16",5250
"2014-05-23",5250
"2014-05-30",4950
"2014-06-05",4675
"2014-06-13",4835
"2014-06-20",4980
"2014-06-27",4845
"2014-07-04",4870
"2014-07-11",4635
"2014-07-18",4645
"2014-07-25",4655
"2014-08-01",4685
"2014-08-08",4700
"2014-08-14",4695
"2014-08-22",4405
"2014-08-29",4420
"2014-09-05",4385
"2014-09-12",4580
"2014-09-19",4750
"2014-09-26",4590
"2014-10-02",4320
"2014-10-10",3665
"2014-10-17",3590
"2014-10-24",3710
"2014-10-31",3780
"2014-11-07",3650
"2014-11-14",3805
"2014-11-21",3800
"2014-11-28",3765
"2014-12-05",3900
"2014-12-12",3845
"2014-12-19",3895
"2014-12-26",3920
"2015-01-02",3895
"2015-01-09",3995
"2015-01-16",4095
"2015-01-23",4245
"2015-01-30",4280
"2015-02-06",4360
"2015-02-13",4105
"2015-02-17",4080
"2015-02-27",4420
"2015-03-06",4595
"2015-03-13",4425
"2015-03-20",4345
"2015-03-27",4625
"2015-04-03",5360
"2015-04-10",5060
"2015-04-17",5140
"2015-04-24",4745
"2015-04-30",4970
"2015-05-08",4625
"2015-05-15",5000
"2015-05-22",4900
"2015-05-29",4875
"2015-06-05",4185
"2015-06-12",4100
"2015-06-19",4170
"2015-06-26",4395
"2015-07-03",4470
"2015-07-10",4380
"2015-07-17",5370
"2015-07-24",5390
"2015-07-31",5000
"2015-08-07",5180
"2015-08-13",4725
"2015-08-21",3790
"2015-08-28",4220
"2015-09-04",3910
"2015-09-11",4020
"2015-09-18",4140
"2015-09-25",4000
"2015-10-02",4005
"2015-10-08",4345
"2015-10-16",4435
"2015-10-23",4265
"2015-10-30",4195
"2015-11-06",4210
"2015-11-13",3900
"2015-11-20",3965
"2015-11-27",4225
"2015-12-04",4230
"2015-12-11",4135
"2015-12-18",4315
"2015-12-24",4410
"2015-12-30",4405
"2016-01-08",4175
"2016-01-15",4070
"2016-01-22",3750
"2016-01-29",3840
"2016-02-05",3820
"2016-02-12",3530
"2016-02-19",3870
"2016-02-26",3910
"2016-03-04",4055
"2016-03-11",4145
"2016-03-18",4225
"2016-03-25",4420
"2016-04-01",4385
"2016-04-08",4335
"2016-04-15",4470
"2016-04-22",4470
"2016-04-29",4175
"2016-05-04",4195
"2016-05-13",4375
"2016-05-20",4190
"2016-05-27",3950
"2016-06-03",4005
"2016-06-10",4005
"2016-06-17",3930
"2016-06-24",3810
"2016-07-01",3855
"2016-07-08",3840
"2016-07-15",4070
"2016-07-22",4060
"2016-07-29",4025
"2016-08-05",4050
"2016-08-12",4100
"2016-08-19",4060
"2016-08-26",4020
"2016-09-02",4005
"2016-09-09",4035
"2016-09-13",4000
"2016-09-23",4030
"2016-09-30",4070
"2016-10-07",4030
"2016-10-14",4090
"2016-10-21",4245
"2016-10-28",3990
"2016-11-04",3935
"2016-11-11",3925
"2016-11-18",4090
"2016-11-25",4225
"2016-12-02",4000
"2016-12-09",3950
"2016-12-16",4090
"2016-12-23",4330
"2016-12-29",4010
"2017-01-06",4215
"2017-01-13",4260
