"","Price"
"2015-11-27",1927
"2015-12-04",1927
"2015-12-11",1918
"2015-12-18",1899
"2015-12-24",1908
"2015-12-30",1913
"2016-01-08",1899
"2016-01-15",1913
"2016-01-22",1913
"2016-01-29",1927
"2016-02-05",1927
"2016-02-12",1932
"2016-02-19",1937
"2016-02-26",1937
"2016-03-04",1937
"2016-03-11",1937
"2016-03-18",1995
"2016-03-25",1990
"2016-04-01",2096
"2016-04-08",1932
"2016-04-15",1995
"2016-04-22",2048
"2016-04-29",2212
"2016-05-04",2250
"2016-05-13",2053
"2016-05-20",2091
"2016-05-27",1966
"2016-06-03",1952
"2016-06-10",1990
"2016-06-17",1990
"2016-06-24",1990
"2016-07-01",1990
"2016-07-08",1990
"2016-07-15",1990
"2016-07-22",1990
"2016-07-29",2016
"2016-08-05",2016
"2016-08-12",2021
"2016-08-19",2011
"2016-08-26",2026
"2016-09-02",2026
"2016-09-09",2021
"2016-09-13",2026
"2016-09-23",2021
"2016-09-30",2016
"2016-10-07",2000
"2016-10-14",2011
"2016-10-21",2006
"2016-10-28",2011
"2016-11-04",2006
"2016-11-11",2006
"2016-11-18",2011
"2016-11-25",2011
"2016-12-02",2000
"2016-12-09",2011
"2016-12-16",2011
"2016-12-23",2011
"2016-12-29",2006
"2017-01-06",2011
"2017-01-13",2006
"2017-01-20",2006
"2017-01-26",2006
"2017-02-03",2006
"2017-02-10",1985
"2017-02-17",1995
"2017-02-24",1995
"2017-03-03",2000
"2017-03-10",1995
"2017-03-17",2011
"2017-03-24",2026
"2017-03-31",2037
"2017-04-07",2031
"2017-04-14",2026
"2017-04-21",2042
"2017-04-28",2026
"2017-05-04",2037
"2017-05-12",2031
"2017-05-19",2042
"2017-05-26",2037
"2017-06-02",2037
"2017-06-09",2037
"2017-06-16",2031
"2017-06-23",2037
"2017-06-30",2042
"2017-07-07",2078
"2017-07-14",2083
"2017-07-21",2068
"2017-07-28",2078
"2017-08-04",2083
"2017-08-11",2068
"2017-08-18",2073
"2017-08-25",2078
"2017-09-01",2073
"2017-09-08",2083
"2017-09-15",2078
"2017-09-22",2078
"2017-09-29",2078
"2017-10-13",2078
"2017-10-20",2068
"2017-10-27",2073
"2017-11-03",2068
"2017-11-10",2062
"2017-11-17",2068
"2017-11-24",2057
"2017-12-01",2062
"2017-12-08",2062
"2017-12-15",2057
"2017-12-22",2062
"2017-12-28",2047
"2018-01-05",2052
"2018-01-12",2062
"2018-01-19",2062
"2018-01-26",2062
"2018-02-02",2062
"2018-02-09",2068
"2018-02-14",2068
"2018-02-23",2068
"2018-03-02",2073
"2018-03-09",2083
"2018-03-16",2088
"2018-03-23",2083
"2018-03-30",2078
"2018-04-06",2083
"2018-04-13",2093
"2018-04-20",2093
"2018-04-27",2099
"2018-05-04",2099
"2018-05-11",2099
"2018-05-18",2114
"2018-05-25",2119
"2018-06-01",2135
"2018-06-08",2140
"2018-06-15",2140
"2018-06-22",2140
"2018-06-29",2140
