"","Price"
"2018-03-30",3452
"2018-04-06",3340
"2018-04-13",3310
"2018-04-20",3285
"2018-04-27",3219
"2018-05-04",3112
"2018-05-11",3148
"2018-05-18",3421
"2018-05-25",3411
"2018-06-01",3269
"2018-06-08",3401
"2018-06-15",3548
"2018-06-22",3188
"2018-06-29",3163
"2018-07-06",3163
"2018-07-13",3553
"2018-07-20",3219
"2018-07-27",3254
"2018-08-03",3406
"2018-08-10",3219
"2018-08-17",3168
"2018-08-24",3102
"2018-08-31",3224
"2018-09-07",3300
"2018-09-14",3381
"2018-09-21",3406
"2018-09-28",3406
"2018-10-05",3259
"2018-10-12",3259
"2018-10-19",3183
"2018-10-26",3001
"2018-11-02",3133
"2018-11-09",3133
"2018-11-16",3097
"2018-11-23",2915
"2018-11-30",3077
"2018-12-07",2975
"2018-12-14",2945
"2018-12-21",2915
"2018-12-28",2904
"2019-01-04",2737
"2019-01-11",2894
"2019-01-18",2945
"2019-01-25",3117
"2019-02-01",3178
"2019-02-08",3056
"2019-02-15",2965
"2019-02-22",2899
"2019-02-28",2788
"2019-03-08",2732
"2019-03-15",2773
"2019-03-22",2859
"2019-03-29",2798
"2019-04-05",2803
"2019-04-12",2950
"2019-04-19",2864
"2019-04-26",2747
"2019-05-03",2839
"2019-05-10",2986
"2019-05-17",3102
"2019-05-24",2686
"2019-05-31",2527
"2019-06-07",2595
"2019-06-14",2641
"2019-06-21",2626
"2019-06-28",2474
"2019-07-05",2605
"2019-07-12",2869
"2019-07-19",3122
"2019-07-26",3300
"2019-08-02",4374
"2019-08-09",6387
"2019-08-16",6488
"2019-08-23",6463
"2019-08-30",3989
"2019-09-06",4325
"2019-09-11",3620
"2019-09-20",3470
"2019-09-27",3240
"2019-10-04",2910
"2019-10-11",2775
"2019-10-18",2740
"2019-10-25",2630
"2019-11-01",2585
"2019-11-08",2515
"2019-11-15",2295
"2019-11-22",2125
"2019-11-29",2155
"2019-12-06",1510
"2019-12-13",1650
"2019-12-20",1645
"2019-12-27",1660
"2020-01-03",1715
"2020-01-10",1715
"2020-01-17",1700
"2020-01-23",1600
"2020-01-31",1300
"2020-02-07",1325
"2020-02-14",1325
"2020-02-21",1130
"2020-02-28",990
"2020-03-06",1020
"2020-03-13",695
"2020-03-20",310
"2020-03-27",310
"2020-04-03",310
"2020-04-10",310
"2020-04-17",310
"2020-04-24",310
"2020-04-29",310
"2020-05-08",310
"2020-05-15",310
"2020-05-22",310
"2020-05-29",310
"2020-06-05",310
"2020-06-12",310
"2020-06-19",310
"2020-06-26",310
"2020-07-03",310
"2020-07-10",310
"2020-07-17",310
"2020-07-24",310
"2020-07-31",310
"2020-08-07",310
"2020-08-14",310
"2020-08-21",310
"2020-08-28",310
"2020-09-04",310
"2020-09-11",310
"2020-09-18",310
"2020-09-25",310
"2020-09-29",310
"2020-10-08",310
"2020-10-16",310
"2020-10-23",310
"2020-10-30",310
"2020-11-02",310
