"","Price"
"2018-09-20",16000
"2018-09-21",15550
"2018-09-27",15350
"2018-09-28",15550
"2018-10-01",15400
"2018-10-02",14450
"2018-10-04",14400
"2018-10-05",13850
"2018-10-08",13950
"2018-10-10",13100
"2018-10-11",12400
"2018-10-12",13050
"2018-10-15",13250
"2018-10-16",13200
"2018-10-17",13300
"2018-10-18",13100
"2018-10-19",13300
"2018-10-22",13100
"2018-10-23",12300
"2018-10-24",12050
"2018-10-25",11900
"2018-10-26",11600
"2018-10-29",11600
"2018-10-30",12450
"2018-10-31",12300
"2018-11-01",12450
"2018-11-02",12950
"2018-11-05",12600
"2018-11-06",12650
"2018-11-07",12350
"2018-11-08",12600
"2018-11-09",12900
"2018-11-12",12650
"2018-11-13",12400
"2018-11-14",12550
"2018-11-15",12800
"2018-11-16",12800
"2018-11-19",12200
"2018-11-20",11350
"2018-11-21",11600
"2018-11-22",11550
"2018-11-23",11500
"2018-11-26",12000
"2018-11-27",11950
"2018-11-28",12750
"2018-11-29",12750
"2018-11-30",12650
"2018-12-03",12850
"2018-12-04",12450
"2018-12-05",12200
"2018-12-06",12550
"2018-12-07",12000
"2018-12-10",11100
"2018-12-11",10400
"2018-12-12",10850
"2018-12-13",11100
"2018-12-14",10900
"2018-12-17",11000
"2018-12-18",10750
"2018-12-19",11100
"2018-12-20",10400
"2018-12-21",10500
"2018-12-24",10700
"2018-12-26",10900
"2018-12-27",10450
"2018-12-28",10500
"2019-01-02",10550
"2019-01-03",9940
"2019-01-04",9720
"2019-01-07",10000
"2019-01-08",10050
"2019-01-09",10700
"2019-01-10",11000
"2019-01-11",10850
"2019-01-14",10650
"2019-01-15",11400
"2019-01-16",11600
"2019-01-17",11500
"2019-01-18",11500
"2019-01-21",11650
"2019-01-22",11200
"2019-01-23",11450
"2019-01-24",12000
"2019-01-25",12100
"2019-01-28",12200
"2019-01-29",13150
"2019-01-30",13750
"2019-01-31",14450
"2019-02-01",14650
"2019-02-07",15000
"2019-02-08",14150
"2019-02-11",14250
"2019-02-12",15000
"2019-02-13",15150
"2019-02-14",15050
"2019-02-15",14550
"2019-02-18",15350
"2019-02-19",14900
"2019-02-20",15650
"2019-02-21",15450
"2019-02-22",15500
"2019-02-25",15500
"2019-02-26",15750
"2019-02-27",15650
"2019-02-28",14700
"2019-03-04",14650
"2019-03-05",14700
"2019-03-06",14950
"2019-03-07",15450
"2019-03-08",15100
"2019-03-11",15100
"2019-03-12",15100
"2019-03-13",15100
"2019-03-14",16600
"2019-03-15",15750
"2019-03-18",16150
"2019-03-19",16650
"2019-03-20",17250
"2019-03-21",17250
"2019-03-22",17100
"2019-03-25",16300
"2019-03-26",16250
"2019-03-27",16050
"2019-03-28",15300
"2019-03-29",15550
"2019-04-01",16050
"2019-04-02",16300
"2019-04-03",16450
"2019-04-04",16150
"2019-04-05",16150
"2019-04-08",15650
"2019-04-09",16600
"2019-04-10",16700
"2019-04-11",16550
"2019-04-12",16050
"2019-04-15",15800
"2019-04-16",15850
"2019-04-17",16100
"2019-04-18",15750
"2019-04-19",16000
"2019-04-22",16000
"2019-04-23",15800
"2019-04-24",15400
"2019-04-25",17150
"2019-04-26",15900
"2019-04-29",15950
"2019-04-30",15750
"2019-05-02",15550
"2019-05-03",15200
"2019-05-07",15100
"2019-05-08",14500
"2019-05-09",13550
"2019-05-10",14050
"2019-05-13",13200
"2019-05-14",13350
"2019-05-15",13800
"2019-05-16",13450
"2019-05-17",13350
"2019-05-20",12950
"2019-05-21",13050
"2019-05-22",13050
"2019-05-23",12850
"2019-05-24",12500
"2019-05-27",12450
"2019-05-28",12800
"2019-05-29",12250
"2019-05-30",12800
"2019-05-31",12400
"2019-06-03",12550
"2019-06-04",12400
"2019-06-05",12650
"2019-06-07",12450
"2019-06-10",12500
"2019-06-11",13300
"2019-06-12",12600
"2019-06-13",12450
"2019-06-14",11750
"2019-06-17",11750
"2019-06-18",11750
"2019-06-19",11900
"2019-06-20",12050
"2019-06-21",11400
"2019-06-24",11700
"2019-06-25",11400
"2019-06-26",11450
"2019-06-27",11900
"2019-06-28",12000
"2019-07-01",12100
"2019-07-02",12250
"2019-07-03",11850
"2019-07-04",12750
"2019-07-05",12250
"2019-07-08",11450
"2019-07-09",11100
"2019-07-10",11350
"2019-07-11",11750
"2019-07-12",12200
"2019-07-15",12000
"2019-07-16",12600
"2019-07-17",12400
"2019-07-18",13350
"2019-07-19",13300
"2019-07-22",13250
"2019-07-23",12950
"2019-07-24",12550
"2019-07-25",12650
"2019-07-26",12100
"2019-07-29",11650
"2019-07-30",11700
"2019-07-31",11400
"2019-08-01",10800
"2019-08-02",10750
"2019-08-05",10250
"2019-08-06",9640
"2019-08-07",9940
"2019-08-08",10500
"2019-08-09",10150
"2019-08-12",10350
"2019-08-13",10450
"2019-08-14",10600
"2019-08-16",10650
"2019-08-19",10850
"2019-08-20",10900
"2019-08-21",11000
"2019-08-22",10850
"2019-08-23",10800
"2019-08-26",10250
"2019-08-27",10800
"2019-08-28",10950
"2019-08-29",10750
"2019-08-30",11000
"2019-09-02",11250
"2019-09-03",11600
"2019-09-04",12200
"2019-09-05",12450
"2019-09-06",12600
"2019-09-09",12700
"2019-09-10",12850
"2019-09-11",12500
"2019-09-16",12550
"2019-09-17",12850
"2019-09-18",12950
"2019-09-19",13750
"2019-09-20",13650
"2019-09-23",13550
"2019-09-24",14200
"2019-09-25",14050
"2019-09-26",14600
"2019-09-27",14250
"2019-09-30",14050
"2019-10-01",14900
"2019-10-02",14500
"2019-10-04",14350
"2019-10-07",14300
"2019-10-08",14750
"2019-10-10",14400
"2019-10-11",14600
"2019-10-14",15000
"2019-10-15",14850
"2019-10-16",15150
"2019-10-17",14950
"2019-10-18",14500
"2019-10-21",14600
"2019-10-22",14750
"2019-10-23",14500
"2019-10-24",14650
"2019-10-25",15450
"2019-10-28",15300
"2019-10-29",15050
"2019-10-30",14600
"2019-10-31",14950
"2019-11-01",14700
"2019-11-04",14850
"2019-11-05",14400
"2019-11-06",14050
"2019-11-07",14100
"2019-11-08",13600
"2019-11-11",13100
"2019-11-12",13400
"2019-11-13",13150
"2019-11-14",13200
"2019-11-15",13100
"2019-11-18",13700
"2019-11-19",13850
"2019-11-20",13800
"2019-11-21",13200
"2019-11-22",13200
"2019-11-25",13150
"2019-11-26",13600
"2019-11-27",13150
"2019-11-28",12750
"2019-11-29",12400
"2019-12-02",12450
"2019-12-03",12250
"2019-12-04",11900
"2019-12-05",12200
"2019-12-06",12150
"2019-12-09",11850
"2019-12-10",11650
"2019-12-11",11750
"2019-12-12",12500
"2019-12-13",13700
"2019-12-16",13750
"2019-12-17",14550
"2019-12-18",14550
"2019-12-19",14100
"2019-12-20",14100
"2019-12-23",13800
"2019-12-24",13750
"2019-12-26",14650
"2019-12-27",14550
"2019-12-30",14350
"2020-01-02",14200
"2020-01-03",14450
"2020-01-06",14450
"2020-01-07",13950
"2020-01-08",13700
"2020-01-09",15050
"2020-01-10",14750
"2020-01-13",14550
"2020-01-14",15350
"2020-01-15",15400
"2020-01-16",15650
"2020-01-17",15900
"2020-01-20",16550
"2020-01-21",16200
"2020-01-22",16750
"2020-01-23",16950
"2020-01-28",16350
"2020-01-29",16950
"2020-01-30",16600
"2020-01-31",15750
"2020-02-03",16300
"2020-02-04",16650
"2020-02-05",16150
"2020-02-06",16650
"2020-02-07",16350
"2020-02-10",15900
"2020-02-11",16050
"2020-02-12",16500
"2020-02-13",16200
"2020-02-14",17350
"2020-02-17",17600
"2020-02-18",16650
"2020-02-19",16750
"2020-02-20",16450
"2020-02-21",15950
"2020-02-24",15250
"2020-02-25",15900
"2020-02-26",15400
"2020-02-27",14650
"2020-02-28",13650
"2020-03-02",14600
"2020-03-03",14850
"2020-03-04",15550
"2020-03-05",15650
"2020-03-06",15400
"2020-03-09",14650
"2020-03-10",15050
"2020-03-11",14050
"2020-03-12",12850
"2020-03-13",12000
"2020-03-16",11150
"2020-03-17",11250
"2020-03-18",10050
"2020-03-19",8410
"2020-03-20",9200
"2020-03-23",8230
"2020-03-24",9350
"2020-03-25",10300
"2020-03-26",10700
"2020-03-27",11100
"2020-03-30",11400
"2020-03-31",11600
"2020-04-01",11050
"2020-04-02",11300
"2020-04-03",11200
"2020-04-06",11800
"2020-04-07",12750
"2020-04-08",12700
"2020-04-09",13100
"2020-04-10",12750
"2020-04-13",11900
"2020-04-14",12300
"2020-04-16",12750
"2020-04-17",13000
"2020-04-20",12650
"2020-04-21",12350
"2020-04-22",12200
"2020-04-23",12350
"2020-04-24",11800
"2020-04-27",12000
"2020-04-28",12050
"2020-04-29",12850
"2020-05-04",12500
